0,3576.3,7.94,370.100000,101.800000,101.800000,53.0,31.7,103.20,32.500000,0.400000,1610.368866,131.3,56.8000,45.25000,56.5000,NaN,93.6,801.0,0.669449,2.782623,311.909400
1,3576.3,9.53,364.600000,101.300000,102.400000,58.8,37.6,103.00,38.600000,1.400000,2310.226429,158.5,56.8000,45.25000,56.5000,NaN,92.9,801.0,0.669449,3.697781,288.600300
2,3576.3,11.11,357.100000,101.600000,100.600000,63.6,42.8,102.60,43.400000,1.900000,3039.489680,172.3,56.8000,45.25000,56.5000,NaN,91.4,801.0,0.669449,4.515073,248.790600
3,3576.3,12.70,347.400000,98.400000,99.000000,64.7,46.2,102.00,46.100000,3.300000,3824.082686,181.5,56.8000,45.25000,56.5000,NaN,89.2,801.0,0.669449,5.217673,223.559100
4,3576.3,14.29,337.700000,99.200000,99.500000,64.0,49.4,104.40,49.900000,4.600000,4299.104676,190.6,56.8000,45.25000,56.5000,NaN,89.7,801.0,0.669449,5.765092,215.148600
5,3576.3,9.53,286.400000,106.361669,106.190000,57.5,38.8,102.64,38.979712,0.600000,1921.000000,119.0,56.8000,41.22431,48.3000,NaN,90.7,789.8,0.675000,3.076542,241.130794
6,3590.0,7.93,391.823775,NaN,NaN,46.0,NaN,102.80,NaN,0.000000,NaN,NaN,57.2000,41.88000,52.3000,51.7,NaN,NaN,NaN,NaN,NaN
7,3590.0,11.11,384.224400,NaN,NaN,56.0,NaN,102.90,NaN,0.100000,NaN,NaN,57.2000,41.88000,52.3000,51.7,NaN,NaN,NaN,NaN,NaN
8,3590.0,14.28,371.912399,NaN,NaN,63.0,NaN,103.00,NaN,0.800000,NaN,NaN,57.2000,41.88000,52.3000,51.7,NaN,NaN,NaN,NaN,NaN
9,3590.0,17.46,346.192061,NaN,NaN,65.0,NaN,103.30,NaN,1.200000,NaN,NaN,57.2000,41.88000,52.3000,51.7,NaN,NaN,NaN,NaN,NaN
10,3667.0,7.94,354.333525,102.932004,101.565484,56.0,NaN,105.30,32.997275,0.000000,1807.400000,90.4,57.2000,38.74000,50.8596,50.1,100.9,787.0,0.659000,NaN,188.000000
11,3667.0,9.53,350.200000,103.186902,103.322581,61.0,NaN,105.20,39.060921,0.000000,2532.400000,118.0,57.2000,38.74000,50.8596,50.1,100.1,787.0,0.659000,NaN,178.000000
12,3667.0,11.11,344.000000,105.671499,105.588710,65.0,NaN,105.20,44.896592,1.014583,3392.300000,146.0,57.2000,38.74000,50.8596,50.1,102.0,787.0,0.659000,NaN,169.000000
13,3667.0,12.70,336.700000,108.100063,108.144839,42.0,NaN,105.10,49.839872,1.378418,4228.800000,175.5,57.2000,38.74000,50.8596,50.1,103.8,787.0,0.659000,NaN,162.000000
14,3579.0,7.94,365.860000,103.471415,101.420323,52.0,27.2,105.90,28.092310,1.144438,1713.800000,117.3,62.5724,41.23100,NaN,NaN,93.2,793.7,0.661000,NaN,230.000000
15,3579.0,9.53,342.270000,103.200466,104.180000,58.0,34.6,105.70,35.099734,1.657555,2353.500000,129.7,62.5724,41.23100,NaN,NaN,92.0,793.7,0.661000,NaN,201.000000
16,3579.0,11.11,312.270000,103.187111,103.000000,61.0,41.2,105.20,41.113816,2.591600,3085.500000,139.7,62.5724,41.23100,NaN,NaN,93.7,793.7,0.661000,NaN,172.000000
17,3579.0,12.70,291.740000,103.229928,103.917419,62.0,43.7,104.50,44.143173,3.160148,3534.400000,137.7,62.5724,41.23100,NaN,NaN,89.6,793.7,0.661000,NaN,157.000000
18,3579.0,14.29,263.030000,107.377560,107.536667,63.0,49.2,103.40,49.753845,3.510618,4071.600000,142.2,62.5724,41.23100,NaN,NaN,90.3,793.7,0.661000,NaN,141.000000
19,3582.5,9.53,292.000000,105.507978,105.030000,56.0,37.4,104.60,37.791779,0.800000,2085.000000,94.0,62.6000,NaN,49.7000,NaN,92.1,783.0,0.672000,NaN,172.000000
20,3653.0,7.94,440.5,108.886435,99.167355,37.0,14.0,105.42,16.204686,1.203484,1784.0,492.8,63.6,53.27,56.7,56.8,99.4,798.0,0.65400,4.232370,385.415949
21,3653.0,9.53,388.7,89.652839,86.747194,48.0,21.0,105.32,22.031064,0.859212,3127.0,238.3,63.6,53.27,56.7,56.8,99.7,798.0,0.65400,4.714503,295.502880
