0,3576.3,7.94,370.100000,101.800000,249.0,101.800000,53.0,31.7,103.20,32.500000,1610.368866,131.3,0.4,56.8000,45.25000,56.5000,NaN,93.6,801.0,0.669449,2.782623,311.909400
1,3576.3,9.53,364.600000,101.300000,231.0,102.400000,58.8,37.6,103.00,38.600000,2310.226429,158.5,1.4,56.8000,45.25000,56.5000,NaN,92.9,801.0,0.669449,3.697781,288.600300
2,3576.3,11.11,357.100000,101.600000,211.0,100.600000,63.6,42.8,102.60,43.400000,3039.489680,172.3,1.9,56.8000,45.25000,56.5000,NaN,91.4,801.0,0.669449,4.515073,248.790600
3,3576.3,12.70,347.400000,98.400000,187.0,99.000000,64.7,46.2,102.00,46.100000,3824.082686,181.5,3.3,56.8000,45.25000,56.5000,NaN,89.2,801.0,0.669449,5.217673,223.559100
4,3576.3,14.29,337.700000,99.200000,169.0,99.500000,64.0,49.4,104.40,49.900000,4299.104676,190.6,4.7,56.8000,45.25000,56.5000,NaN,89.7,801.0,0.669449,5.765092,215.148600
5,3576.3,9.53,286.400000,106.361669,199.5,106.190000,57.5,38.8,102.64,38.979712,1921.000000,119.0,0.6,56.8000,41.22431,48.3000,NaN,90.7,789.8,0.675000,3.076542,241.130794
10,3667.0,7.94,354.333525,102.932004,252.0,101.565484,56.0,NaN,105.30,32.997275,1807.400000,90.4,0.0,57.2000,38.74000,50.8596,50.1,100.9,787.0,0.659000,NaN,188.000000
11,3667.0,9.53,350.200000,103.186902,250.0,103.322581,61.0,NaN,105.20,39.060921,2532.400000,118.0,0.0,57.2000,38.74000,50.8596,50.1,100.1,787.0,0.659000,NaN,178.000000
12,3667.0,11.11,344.000000,105.671499,240.0,105.588710,65.0,NaN,105.20,44.896592,3392.300000,146.0,1.0,57.2000,38.74000,50.8596,50.1,102.0,787.0,0.659000,NaN,169.000000
13,3667.0,12.70,336.700000,108.100063,228.0,108.144839,42.0,NaN,105.10,49.839872,4228.800000,175.5,1.4,57.2000,38.74000,50.8596,50.1,103.8,787.0,0.659000,NaN,162.000000
14,3579.0,7.94,365.860000,103.471415,259.0,101.420323,52.0,27.2,105.90,28.092310,1713.800000,117.3,1.2,62.5724,41.23100,NaN,NaN,93.2,793.7,0.661000,NaN,230.000000
15,3579.0,9.53,342.270000,103.200466,239.0,104.180000,58.0,34.6,105.70,35.099734,2353.500000,129.7,1.7,62.5724,41.23100,NaN,NaN,92.0,793.7,0.661000,NaN,201.000000
16,3579.0,11.11,312.270000,103.187111,212.0,103.000000,61.0,41.2,105.20,41.113816,3085.500000,139.7,2.7,62.5724,41.23100,NaN,NaN,93.7,793.7,0.661000,NaN,172.000000
17,3579.0,12.70,291.740000,103.229928,194.0,103.917419,62.0,43.7,104.50,44.143173,3534.400000,137.7,3.2,62.5724,41.23100,NaN,NaN,89.6,793.7,0.661000,NaN,157.000000
18,3579.0,14.29,263.030000,107.377560,166.0,107.536667,63.0,49.2,103.40,49.753845,4071.600000,142.2,3.6,62.5724,41.23100,NaN,NaN,90.3,793.7,0.661000,NaN,141.000000
19,3582.5,9.53,292.000000,105.507978,206.0,105.030000,56.0,37.4,104.60,37.791779,2085.000000,94.0,0.7,62.6000,NaN,49.7000,NaN,92.1,783.0,0.672000,NaN,172.000000
20,3653.0,7.94,440.500000,108.886435,314.0,99.167355,37.0,14.0,105.42,16.204686,1784.000000,492.8,2.5,63.6000,53.27000,56.7000,56.8,99.4,798.0,0.654000,4.232370,385.415949
21,3653.0,9.53,388.700000,89.652839,268.0,86.747194,48.0,21.0,105.32,22.031064,3127.000000,238.3,1.0,63.6000,53.27000,56.7000,56.8,99.7,798.0,0.654000,4.714503,295.502880
22,3653.0,12.70,308.800000,97.877045,197.0,92.457903,54.0,35.0,105.22,35.406201,3895.700000,245.0,0.8,63.6000,53.27000,56.7000,56.8,99.2,798.0,0.654000,5.727870,255.681127
23,3653.0,14.29,270.500000,79.952750,162.0,81.146774,52.0,34.0,105.12,33.825779,5129.000000,221.2,0.4,63.6000,53.27000,56.7000,56.8,98.9,798.0,0.654000,5.775314,233.960444
24,3653.0,15.88,239.3,80.732932,136.0000,79.541129,51.0,38.0,105.02,37.262202,5235.600000,209.7,0.4,63.6,53.27,56.7,56.8,100.8,798.0,0.65400,5.764900,223.109461
25,3653.0,14.29,251.3,73.306638,151.0000,72.579258,50.0,NaN,100.21,31.994166,5209.500000,172.5,0.3,63.6,53.27,56.7,56.8,97.0,798.0,0.65400,5.250915,199.627612
26,3653.0,11.11,296.8,76.572068,192.0000,76.819516,50.0,NaN,102.38,24.801975,3705.500000,164.0,0.3,63.6,53.27,56.7,56.8,98.0,798.0,0.65400,4.248553,245.683357
27,3650.0,7.94,458.6,91.045545,333.0000,89.433677,60.0,90.3,105.60,31.177723,2519.800000,163.0,0.5,63.6,47.33,55.4,55.2,89.6,795.0,0.68218,3.724432,294.587295
28,3650.0,9.53,452.8,97.787995,325.0000,98.179065,66.0,95.5,105.49,40.511940,3517.800000,218.9,2.2,63.6,47.33,55.4,55.2,85.5,795.0,0.68218,5.170166,282.244410
29,3650.0,12.70,437.3,103.108052,299.0000,105.977097,74.0,103.6,105.47,51.379220,5599.800000,354.6,4.7,63.6,47.33,55.4,55.2,93.8,795.0,0.68218,8.400534,280.561529
30,3650.0,14.29,426.2,107.062626,280.0000,106.771290,75.0,106.8,105.42,52.762798,6020.600000,421.6,6.4,63.6,47.33,55.4,55.2,92.3,795.0,0.68218,9.636917,292.240697
