2.359081685297186688e-04,3.696897900012637850e-01,-1.599722851706099624e-01,-4.740020071677140123e-01,-2.438885290235480729e-01,-6.518354993040609280e-02,-2.294160826486570798e-02,4.513375399035762237e-01,-4.651717672410813353e-01,-3.756773836682884005e-01,-2.492247321653143777e-01,2.181620670907392090e-01,-2.813617526940371261e-01,-1.664443542353203631e-01,-7.369605686692238221e-03,6.786971935211585927e-02,2.694774446127209400e-01,-3.580366810307226699e-01,-3.716752012670281324e-01,-3.750902860311381426e-01,3.157260305622426322e-01
2.656453098456790785e-01,-2.845352213393905760e-01,1.707903558847212733e-01,-4.015677756609118410e-01,-4.737285801382460915e-01,-1.407216617557024707e-01,2.014267775001087057e-02,9.996988806899425803e-03,-3.975942883405935713e-01,-3.981841494295232375e-01,-7.500653105219415306e-02,-1.239453030620278340e-01,4.208735022202307885e-01,3.182521505681896734e-01,-2.265143507163531467e-01,-4.996035994284788728e-01,4.578736703546102960e-01,4.950915044139057031e-01,2.815986372866896570e-01,1.420765571399856819e-01,-4.050042800807369114e-01
-4.341585325046941057e-01,-2.254695369140162775e-01,1.590888844595672313e-01,4.981745649052173874e-01,8.619658265811229458e-02,-2.734358107344858624e-01,-3.893242179894731425e-01,3.890737156701629673e-01,-2.741559527923025374e-01,1.514126163106389589e-01,4.210249482987657998e-01,2.378169081614703306e-01,1.369803606888965741e-01,-1.253181120596030124e-02,-4.858855724048553593e-01,-2.529972337440309915e-01,-4.204130081401614150e-01,-1.956978657155764023e-01,4.304977747647976138e-01,-3.313638893584060219e-02,-3.483942890185391383e-01
-6.713436221113938673e-02,1.623360593127062823e-01,-1.248469668926455584e-01,-4.732376511186253132e-01,2.279222785087434699e-01,-1.400183012087346905e-02,-4.067945787238818056e-01,4.145631704690077579e-01,-1.999092203267413895e-02,1.233255005878371030e-01,-4.752942147934337003e-01,-3.931909634757346228e-01,4.411457610579724298e-01,2.664309505051854488e-01,-2.132480405785871780e-01,-1.176545670751533851e-01,6.151481461571729065e-02,-2.313197938829704148e-01,4.535755062996655873e-01,-2.806786951438055011e-01,1.625919339850925294e-01
-2.565506719476761677e-01,3.554529847917186069e-01,4.404323538919020509e-01,1.763119697278693054e-01,-1.501203812461659737e-01,-1.743423978313833889e-01,1.591473139159659822e-01,1.560632504683005795e-01,-4.673027637940881940e-01,2.051904487487306861e-01,-1.228257503027240238e-01,3.669346048163150131e-01,4.792520371720809108e-02,4.349000368684638462e-02,5.603269785924459151e-02,-3.448363199419736125e-01,-2.145839547365493150e-01,4.467419542706731472e-01,-3.553439362742197988e-02,-3.932460019529707695e-01,3.552492183496331335e-01
-4.580985243462079581e-01,-2.664768390261701980e-01,-2.823042428088592959e-01,-2.779046239594293866e-01,-4.656897912551526408e-01,2.939169238043675136e-01,-1.535365335958923695e-02,5.098857466715028819e-01,3.058853550231382598e-02,6.479840942987272201e-02,9.065801996455821743e-02,2.225610904026829595e-01,-2.279307295403020309e-02,3.351670530807802223e-02,2.652935503110793181e-01,-1.140971705077491738e-01,3.543361779696478642e-02,-4.356082664078561040e-01,-1.583610361780951881e-01,4.205270394821618574e-01,3.612421172462499941e-01
-2.383077691403654580e-02,-1.245200125321747897e-01,8.782551198081407773e-02,1.232710787966482535e-01,-2.876854424567770740e-01,-1.813073829471071319e-01,-3.711373499035451329e-01,2.088743953026237499e-01,1.908948080609262632e-01,-2.951960428843741768e-01,-1.635432295373420719e-02,-1.730656363959361399e-01,-4.022098742102065555e-02,2.632465748715141496e-01,-1.056716421785908050e-01,1.967032500087808125e-02,-1.543110813233426470e-01,-2.975264566131560762e-01,1.627503429935295010e-01,-2.744808416984764743e-01,-1.561838876973805634e-01
-2.571533717920956308e-01,-9.709999233946749186e-02,-2.456543128397167819e-02,-4.878815138937369622e-01,-1.659157041176319847e-01,-3.898302266928903581e-01,1.241710440590270137e-01,7.014849171229420310e-02,-2.076325870897289538e-01,-4.813555557415027941e-01,-4.543538390324145526e-01,-2.363956022648884547e-01,3.268239590674540396e-01,1.033249202628560987e-01,-1.346130665391204184e-01,1.486592608171638796e-01,1.794672377602212487e-01,1.850548853165855656e-01,3.008328012540681384e-01,2.924577291143897750e-01,4.872524345397093448e-01
1.816145812885298638e-01,4.511940071846176070e-01,1.052089685743009817e-01,2.616742550562134451e-01,-4.613018138820315639e-01,-1.916638113096155727e-01,3.690158776960331122e-01,-3.243792746416750417e-01,4.481432449771894921e-01,-6.623373506555109425e-02,-3.554961106793591008e-01,-2.901347641300057179e-01,-1.266288951361360382e-01,1.159887001402455931e-01,5.101941962598285363e-01,-4.503522194389456001e-01,4.770357587973006463e-01,7.698519325542409197e-02,7.826249639039650763e-02,-3.222376968872141534e-01,-3.919599995294760775e-01
2.050569579284185900e-02,-2.799058140277541629e-01,-3.552884359422554539e-01,4.214880798651962635e-01,-9.164381715138400497e-02,4.940113589959723578e-02,7.159338895183789409e-02,-2.889271126820054936e-01,3.809810660441782515e-01,-2.580432766888126062e-01,3.095053870108069871e-01,1.742135712887976362e-01,-3.513812353885288342e-01,2.537282287179215556e-01,-2.573655967744034601e-01,-4.923125653738136265e-01,5.651414697485179078e-02,9.057076371070840737e-02,4.548731647779258869e-01,-1.413699501792770041e-01,-1.267852486119097899e-01
-4.088230096151894144e-01,2.920676582516233410e-01,-5.417033020517241643e-02,-4.333043511044368246e-01,-2.705161688914912155e-01,-4.178737567134266362e-01,5.144759737364256180e-01,1.840103208488311215e-02,-1.658609050536316576e-01,4.841568475700703256e-01,-6.038166304296099102e-02,-3.142112601431922697e-02,-1.182373827966670538e-01,4.258776393982922626e-01,3.524089266024045819e-01,-1.180164340142307589e-01,-1.291445839169133303e-01,4.329504760533408603e-01,1.879104197294409473e-02,4.749166016202231999e-01,2.744796141728524375e-01
-5.027937777934757962e-02,2.551753197860355260e-01,-4.331331787542197498e-01,4.690007999127254190e-01,5.123806504594723144e-02,4.182678795221106416e-01,1.303395871021399699e-01,1.889557129954909653e-01,5.032015566719501010e-01,1.163590862718052316e-01,3.183774711312576944e-01,-2.188378377004302766e-01,3.396750615293712972e-02,-3.186473483284910091e-01,4.465560256911792480e-01,4.769520662566416047e-01,4.628484718937689868e-01,1.363147354111426957e-01,3.975668061700061290e-02,-1.217703712147354678e-01,-4.153750613978560158e-01
-2.778480402894665802e-01,5.090442117989805310e-02,-8.551370856093309936e-02,3.545834517183468759e-01,-1.304353218804915893e-01,3.632896564230669312e-01,3.152490038100356773e-01,2.618126300021192399e-01,-4.608154763280409433e-02,1.252615949515587523e-01,-2.106881123530233435e-01,-1.482841555974377667e-01,3.393847129323500078e-01,-3.412019667018304642e-02,4.415981937624037235e-01,4.758475124280829305e-01,2.633000139981147014e-01,2.093737190078271138e-01,1.673567168947261985e-01,-4.163825495443156943e-01,2.586057111487424232e-01
-4.442126328698532411e-01,-2.710152989837206761e-01,-2.356187146721686887e-01,-3.867394305613846561e-01,9.280983710026373401e-02,-3.551647069249808664e-01,9.290524362055491148e-02,-4.743339499592503783e-01,2.731326637157945325e-01,-4.030092346867616415e-01,2.306913593681969021e-01,5.014008095992177338e-01,1.115449371815096236e-01,-2.628558525437807436e-01,3.110413790064514017e-01,1.473498106835938737e-01,2.670257736227370504e-01,-4.832412720578522780e-01,1.213154543498575211e-01,-1.668609651312156217e-01,2.654794060034902925e-01
-1.264368894275391952e-01,-3.302534721787444560e-01,3.291753502032891965e-01,3.173507467379129143e-01,-1.355523227304756273e-01,-7.397900961061726344e-02,-2.661547040297283506e-01,4.891931827923246545e-01,8.201690465166819322e-02,3.070303423471655302e-01,-1.285557739876528327e-01,1.561968922212018940e-01,2.185386132388631164e-01,1.630429175493861849e-01,1.647021490342319983e-01,2.410411054957415922e-01,-4.089867273822651167e-02,1.459373231510618929e-01,3.717550833432635704e-01,2.876803327722365355e-01,-2.191295342133208965e-02
3.202198889848612562e-01,-4.969544876971042080e-01,-1.653356069018504793e-01,-1.132519927388574849e-01,4.513978983754047269e-01,1.265560372558033886e-01,-3.731957021722108747e-01,-3.018451034823025347e-01,-3.377161505489290755e-02,-3.915864108838797986e-01,-1.907113036952773899e-01,1.257529422110952311e-01,9.454505209027144752e-02,-2.592407439147840012e-02,2.749746498430494235e-01,4.077808077724734415e-01,1.918642536450458347e-01,-2.655387448001347850e-01,-1.588647379284023053e-01,4.063637480785641798e-01,1.908135680753450802e-01
-1.814618507168958006e-01,3.056864923486009647e-02,3.270182842858496697e-01,2.115459768656206274e-01,3.729508761983858500e-01,1.333534811984211643e-01,-2.935280460985963125e-02,4.078079872837360731e-01,-2.267752971780757631e-01,-3.206165996902630710e-01,2.757009007330983863e-01,-1.331720024436784840e-03,-1.941116478945617840e-01,4.098005316594482417e-01,3.772391462639860804e-01,-6.712608607684830697e-02,2.119128525256707696e-01,2.329776097088459841e-01,-2.033016608546723003e-01,-2.527941382723302155e-01,-2.584068755449673849e-01
4.104318805839152207e-01,4.770826313559023424e-01,9.847053883216699832e-02,-4.918065280130083927e-01,4.533557567137446731e-01,-1.082914199100740993e-01,8.105742939852367268e-02,-3.271289082867486209e-01,-2.863738167320551420e-01,-6.231007565958545519e-02,-1.891021076030138109e-02,4.218368416726916426e-01,2.590785070937348666e-01,-2.311040453739390474e-02,-2.884291138494594620e-01,4.754217295684701194e-01,-4.549402586278346594e-01,-4.329234516566586866e-01,-2.725316653581406554e-02,-4.968946464957273851e-02,-1.716374806033238443e-01
-1.096108657068005504e-01,2.230973326947753577e-01,2.426516659319398472e-01,4.142295295839290015e-01,-2.594994800546149838e-01,-3.160682332413827789e-01,-1.288028935964773691e-01,4.805505150335366293e-01,-2.514039148118240030e-01,-2.769399641824139488e-02,-4.596638102925605929e-01,4.282498179732292520e-01,-2.484057947283027368e-01,8.878333664382187518e-02,-1.666529565493249931e-01,-6.071400795309814247e-02,-8.698256381234678591e-02,2.571286273466530381e-01,-4.443779713634633532e-01,-1.659810008063582198e-01,2.774287794934399698e-01
1.714870232018673724e-01,-2.834913836112288310e-01,-1.056030340872652490e-02,3.391728782905603090e-01,3.249346308768749636e-01,-1.441699026733489764e-01,2.979039933037151422e-01,4.565667025068452234e-01,1.502508941271906984e-01,2.332949128671332750e-01,-4.000211942314217950e-01,3.273451379038257447e-01,3.791555737425043593e-01,-3.182994130647145981e-01,-2.949857912356917966e-01,4.357270409055847837e-01,-6.293380708949300462e-02,4.986381583734839085e-01,-4.852970222662392752e-01,2.513465352034887634e-01,2.859483967674510407e-01
4.550949009280472191e-02,2.827091030517704939e-01,-5.354292767831262539e-02,3.033122100048025183e-01,4.059448332355212186e-01,6.921121479815778819e-03,-4.329787747992682734e-01,-6.142585764230656942e-02,-1.588552841158382412e-01,2.236267102596467826e-01,-2.411304607186848803e-01,4.425600231940571283e-01,3.643197774049946047e-01,1.866414861890693944e-01,-4.052688916989134471e-01,4.579851256702497375e-01,3.681680658649369442e-01,1.415126432124934053e-01,-3.108502559648058661e-01,-3.872009400891927022e-01,6.747975198812483644e-02
6.700457053040474731e-02,-1.411781116163093042e-01,3.800955330488778317e-02,-4.591773528039135854e-01,-3.240408564710316464e-01,8.730536095343115199e-02,3.746815253277653301e-01,-4.373379090556361315e-01,-2.159606875929715730e-01,3.783687067309928209e-01,-1.036043596975841502e-01,1.471633981445172323e-01,-1.994133449633986033e-01,-2.234375791063750449e-01,1.112203729151187842e-01,-6.755498166311950381e-02,-3.736293699091575715e-01,3.277252581000727472e-01,-2.157973191040007122e-01,4.489582598088338594e-01,-3.879274418127516832e-01
-3.047432062544603859e-01,-1.301627040786199341e-01,5.766557573694779115e-02,-4.240674447713664308e-01,3.011309995198805517e-02,-9.687548381350404025e-02,-2.854341511471085169e-01,3.135558182391509630e-01,-2.198806481446868299e-01,-2.022618089509956030e-02,2.845394801584117395e-01,-4.890629220963926271e-01,4.089378900979760423e-01,-4.607118829575588825e-01,-3.997867482509545045e-01,2.294636973758799187e-02,1.947187822576136040e-01,2.454472903177726817e-01,-4.494606182198958022e-01,-9.385680566534637670e-02,-4.551772981423238829e-01
-4.004471180318911472e-01,-2.163688432689011565e-01,4.491674134373939142e-01,-3.285360141032343528e-01,-3.861338051126914084e-01,7.931511712490034449e-02,3.440368053679214722e-01,-2.870158180780059132e-01,-4.320299901083452521e-01,4.595786011448303454e-01,-3.565774493725322181e-01,-1.278687983816822749e-01,-2.671416902510294067e-01,4.295762072191681158e-01,4.433394691634005569e-01,3.457322097030249286e-01,2.289728743507563613e-01,4.766317536751139561e-01,-3.221516014780640424e-01,4.568846570046899980e-01,-7.579170076198124550e-02
-4.627396921792797935e-02,4.122931808325372982e-01,2.459176513493742944e-01,4.722877514902973362e-01,4.888369797253702687e-01,4.826257909811491886e-02,2.349159485485655952e-01,3.250119090615809503e-01,4.415013195909686106e-01,-3.507859042527385895e-01,-2.859881477377209658e-01,1.561297119811657641e-01,2.387403631722388453e-01,-2.353529084483185485e-01,4.403841363146229204e-01,1.937674469152767254e-01,-3.084151429989880899e-01,4.876503230359549024e-01,2.733717227050193599e-01,3.622645703153094532e-01,4.655818050096233174e-01
-4.408670803787425041e-01,-1.241814888402359984e-01,6.594607809626953747e-03,2.055087345633134777e-01,-2.555635394567861707e-01,1.454640851852645744e-01,1.444398388865358700e-02,-4.902006716804866437e-01,-1.861837294768856621e-01,9.566274639047583905e-02,-6.326110314460312023e-02,4.917486078039369213e-01,-3.343454053307420848e-02,-2.136231649869144988e-01,-1.338725206529775280e-01,-2.915487227982957452e-02,-2.895722941978238762e-01,-2.879791788983293022e-01,-3.771929084406329125e-01,3.508124184409325830e-01,-2.211944627289326448e-01
1.899664918439868677e-01,1.883111281974213236e-01,3.776386020234281382e-01,-1.889817573894380376e-01,4.561672709974078782e-02,-9.426198166267502065e-02,2.307324773699999387e-01,-4.376075735563354496e-01,-1.487483229745675539e-01,2.082033862620454590e-01,-4.416785763820530453e-01,4.775241577805017235e-01,-5.561573955269634439e-02,4.717073005859247492e-01,-2.114708220095296853e-01,1.249079613154988888e-01,2.233550685280965842e-01,1.807677417214004906e-02,2.448431426889345341e-01,2.550737102886323493e-01,4.006763662503396994e-01
-2.104715226008512241e-01,3.558199559377908661e-01,-3.039712947969362422e-01,3.843905988687297270e-01,-2.831996907699278407e-02,-1.453367195248126964e-01,4.171053605379517193e-01,1.551152289684095964e-01,2.713105130975499435e-01,-7.255166033051552166e-02,-1.394723264930775898e-02,2.820312493865275716e-01,1.438389209010264569e-01,-1.165779692511380583e-01,1.427270444253722625e-01,-4.101705375638266537e-01,-2.171475459506099215e-01,2.519095186832565059e-01,-3.890792905122696932e-01,3.267126320623899849e-01,3.040747443758531898e-01
-3.827517584558413621e-01,4.467893330594097101e-01,8.681676890160920645e-02,-3.529421874821800365e-01,-2.111989075068883004e-01,6.946256157136400378e-02,-1.136988695564087742e-01,4.099921393584400886e-01,-3.135658005165586348e-01,4.314472171588542015e-01,3.456670002478859360e-01,-3.606112913289164640e-02,2.147259473658825191e-01,-3.931355339680307481e-01,2.351444090841292023e-01,7.305186118382371585e-02,4.032166012745233563e-01,-1.289239462678484216e-01,-1.784541406784017348e-01,4.139324303423475016e-01,-4.304761374049936862e-01
