3.337661082213149166e-01,-3.529436432922926081e-01,-4.230178029078954793e-01,2.199625041877222298e-01,2.473080095821457991e-01,2.598016274501853129e-01,-1.904395002734017017e-01,4.018885288823665913e-01,3.412392008871175664e-01,-1.536702645364924347e-01,1.684399276573417537e-01,-4.363308809548806511e-01,2.256991953644957652e-02,4.524314968550938176e-01,2.662596271627247768e-01,-4.449260774240127586e-02,-7.526169916940553262e-02,3.542606291092265103e-01,4.314513669045568212e-01,-4.007188915653919770e-01,2.167129708633717955e-01
-5.340353273838308740e-02,-2.288918920393090140e-01,-4.586081468819214191e-01,2.976517144562602080e-01,4.527207459500081077e-01,4.376315718137311350e-01,3.534098120255473735e-02,1.544402477241008376e-01,4.841601302348104707e-01,3.481148274943693388e-01,-7.773508399198775232e-02,-2.752695102970753038e-01,4.374136091335146248e-01,-2.009034730399506322e-02,-3.412338505100390162e-01,1.473253625276136625e-01,-2.713975316725361075e-01,-2.836527796782386535e-01,-1.830093586986468179e-01,-1.521278374770618225e-01,-8.171594866458323225e-02
-1.715799352290082458e-01,-3.881238531015156479e-01,-8.716571925024649281e-02,4.571346742807578245e-01,-1.271702465629218626e-01,4.281533126007688178e-02,1.740719020360018687e-01,2.656073244689496644e-03,5.500613431122002364e-04,3.783272069608478172e-01,-4.431152030611527626e-01,1.462361087273102711e-01,-2.996234777805517613e-01,1.217692019167921635e-01,-3.871931084914873034e-01,-2.592249923432214387e-01,-2.186523987763377697e-01,-3.480369098396746685e-01,-3.950339034730365184e-01,2.479469058677151727e-01,-1.341280511349662863e-01
4.245466540846082881e-01,-3.826761200935281382e-01,-9.831222171528578024e-02,1.102784638682355878e-01,-4.012950602475966466e-01,-4.984681596391576930e-02,5.955332230702446716e-02,-9.821878018872959651e-03,-3.382937084704354391e-01,3.625241750851402878e-01,5.668695801012787333e-02,3.447227337186661300e-01,-3.413732451642148003e-01,6.657532799937229684e-02,-1.317425111865072329e-01,-1.668401684807304663e-01,7.173060823439701694e-02,-5.409712133246571963e-02,-3.766090755773667809e-01,-2.520450958178093726e-01,-2.478114960727064442e-01
4.387333751469479903e-01,4.177098397046228873e-01,2.499595768985272415e-01,7.811744691463655410e-02,-1.449436151198538365e-02,-4.723036228066463948e-01,4.482574079365567177e-01,4.654468055408174099e-01,4.276411027981892321e-01,3.593604327141537436e-01,2.935740520659183561e-01,-7.624635122397191433e-02,-2.151529322542948819e-01,-1.090621129681917240e-01,-1.788362020850660095e-01,-4.572500273216843492e-01,2.012460784845283290e-01,-2.074183014164012462e-01,4.518104254953540511e-01,2.798764149985306093e-01,4.617454538306372536e-01
4.309584279922636929e-01,5.537834828405552301e-02,2.861645177110097582e-01,4.600353401931617237e-01,3.990539159908714217e-01,2.107653220713611580e-02,-5.096899693681599536e-02,1.156316071597661421e-01,-2.238401689713485215e-02,1.678630500357225497e-01,-2.534699973172121479e-01,4.119892154994918565e-01,-2.429992410349038068e-01,6.909648460851589014e-02,3.523822374909759136e-01,-1.686127483225170753e-01,-3.078109130254547687e-01,-3.587775976727279881e-01,-4.907914627661126294e-01,3.523039959488832862e-01,2.622645540193248026e-01
-4.659492429494548338e-01,-1.160143904832025841e-01,6.906939018785684947e-02,-3.581476839194895345e-01,-2.460430040287457376e-01,-4.350520610612742534e-01,4.548471144970526736e-01,-7.230233291398310835e-02,2.964207255851164513e-01,-3.785748979309047080e-01,-2.129861570887604250e-01,-3.982976418425909770e-01,1.818186823218117809e-01,1.018180225919353421e-01,-4.188693507865264287e-01,-1.470669086502469358e-01,-4.851191029311595071e-01,1.200370427179743293e-01,-4.319915532650854817e-01,-2.453865643731546406e-02,-4.058972189365199768e-01
8.113813296631715299e-02,9.363786259437827109e-02,-3.083062163846608805e-01,-2.746062027648460413e-01,-2.623186072780958056e-01,-2.771189093845548013e-01,-3.586003879005769113e-01,5.529312104415196050e-02,1.704668293788371702e-01,-3.249471373464068447e-01,1.135721350703912808e-01,-1.924975369370568179e-01,-1.067223522075244624e-01,-1.895523911623527846e-01,4.154413048510129380e-01,4.030185496834693959e-01,2.712644919507318231e-01,-4.523989414706762746e-01,-1.204140619315679922e-01,-7.612479923132227898e-03,-1.535474758852527488e-01
-2.492975244142794644e-01,-4.073786463141020747e-02,-2.425099436713492040e-01,4.004564240573315059e-01,4.547061441508619684e-01,6.383285353169435017e-02,2.265507460132012152e-01,-4.673083399801786220e-01,2.201545898906419885e-01,3.869495157714422096e-01,-2.877528590858183244e-01,-7.387914669558767744e-02,2.409403439497617982e-01,2.407486339221617255e-01,1.100146819094254963e-01,-7.136592561833916826e-02,3.495848591044724563e-01,3.014125952935688413e-01,-1.873264443761984976e-01,-8.958756802279525810e-02,4.902341785800730656e-01
3.144374560326825274e-01,-2.252452598520785498e-01,-2.845924215894260478e-01,-4.318471965049313077e-01,-3.049339800593248717e-01,-3.151152347240855356e-01,-4.456036531799587586e-01,7.672233599349180533e-02,8.160519946176190975e-02,-2.236146362041157021e-01,5.438255708545884637e-02,1.157854354455025436e-01,1.260109372267539662e-01,-3.655542785035959669e-02,1.330887849397149603e-01,3.836808615143020296e-01,2.572232275576068483e-01,2.331703906675915705e-01,-6.031199443429230075e-03,-3.173670633460194956e-01,-7.774563603669684686e-02
