-2.608729687390574092e-01,-1.221592594165246508e-02,2.245032792709245884e-01,1.539319205598024543e-01,-3.905529903229102429e-01,1.007342785358506410e+00,-3.563695233498181958e-01,8.122556856461439212e-01,3.513716981270068596e-01,-3.311494727277689010e-01,3.461057428408089165e-01,3.150910719203614541e-01,3.800390052443363698e-01,2.355799642581569986e-01,3.566173123431025660e-01,-9.428359124176037831e-01,-3.184966160414105518e-01,6.376064868263420227e-01,1.366694673227847601e-01,-8.255341607142238081e-01,3.754621140027225579e-01,1.760178924178533999e-01,-1.007651977848436492e-01,1.819108698176502559e-01,2.023474092743839103e-01,2.079556745789582495e-01,8.870597320029989241e-01,3.036942693390695669e-01,3.917245341960802762e-01,3.073200078738139718e-01,2.364426293226182252e-01,-3.092848123122565740e-01,4.376090503950271771e-01,6.357401061515255414e-01,5.562659716841398261e-01,5.777460633432358605e-01,1.353505240036988466e-01,1.356883821416212110e-01,-1.397622148094784800e-01,-4.662864257140326152e-01,2.834407113878137374e-01,-3.820216715663008467e-01,-3.664045915722130009e-01,-3.156917577155406163e-02,1.309850762083001052e-01,-5.366232869002998118e-01,-2.994255655935448845e-01,2.686837523660899271e-02,-2.141122123331556382e-01,-6.997711852448726955e-01,-9.925440920792803767e-02,-3.681144820394984807e-01,7.634146076425331051e-01,-2.311041525592319457e-01,-4.936221426059064776e-01,-1.005185146511979433e+00,-2.373463938636569959e-01,-8.505042326964714627e-01,-2.971514922080989995e-01,-5.822295175510587735e-03,-4.850952914778607350e-01,-5.446995718852516433e-01,-2.673885693185248380e-01,7.108689346124974495e-01,3.060422385278684931e-01,-1.220564264311995384e+00,-2.915812831596570343e-01,-9.928720261849169892e-01,-2.094991195994264921e-01,1.771107514823602735e-01,4.678557547069743527e-02,-4.471727230278831899e-01,-6.652680108075927912e-01,8.361025148403262719e-01,-2.871210549599544359e-01,-6.720325236170471284e-01,1.654717924289907660e-01,-2.323782266769040261e-01,-6.151102641531219772e-01,-4.562216648306036682e-01,-2.740845865366843825e-01,3.514155854970677645e-02,3.266945933988032319e-02,8.698505751440064326e-01
-1.731740200460508139e-01,-8.161973058243218726e-02,-4.803436947594752482e-01,6.494160917326877724e-01,-7.757734054894942222e-02,2.944587451544317669e-01,-5.424890066611512407e-02,-2.435380866459235794e-01,-2.190553496353025709e-01,1.444869590249430458e-01,-7.602628578485921829e-02,-2.030734673767225773e-01,-2.684501994219268273e-01,3.456709434450933732e-02,-3.258339019574169604e-01,1.673059419219102536e-03,1.473768659117194457e-01,-1.253310331911175468e-01,-1.262161769618570101e-02,-2.851395211619162096e-01,-1.408833960074955607e-02,-3.043193827257670847e-01,-4.678407671482194830e-01,8.535031459281340604e-02,-1.968465379742790344e-01,-3.700001888332264677e-02,-1.095859011587360099e-01,-1.795307764873234624e-01,-1.267787461993137021e-01,-5.972658457423618561e-03,-3.628904223159499232e-01,-1.630454902286891383e-01,1.007302512338286715e-01,3.092488154148259061e-01,-4.683140922313853288e-02,-6.166960811073253501e-02,4.358276843728713934e-01,-6.631502108273780449e-02,-1.060920411965396992e-01,2.063616556655664333e-02,3.440762448763201586e-01,3.399849908095819440e-01,5.897088906954446597e-02,-3.937014849887291801e-05,-3.567372522093427145e-01,3.360402057285571953e-01,-2.263807516192822486e-02,-2.590515093029512883e-01,-1.383299817501049411e-01,9.764431112651014710e-02,3.754592140650908627e-02,-3.479081028696193872e-02,6.588985964017991803e-02,3.512385990365481936e-01,3.934662575897147074e-01,2.040241427989284706e-01,-4.837836647515243726e-02,-1.189157931842528271e-01,5.353681350537019962e-02,3.725795784625216545e-01,-1.928232754442679719e-01,2.456820106306226992e-01,-2.162462150200362421e-01,2.697979044465740328e-01,8.225902100976901776e-01,-2.939023596100572011e-02,-1.072969180167959169e-01,-2.370571717706985437e-01,-4.118231091159667290e-02,-2.423546846694069057e-01,-1.350061041244393356e-01,5.487562307538897954e-01,3.088022552095723849e-01,8.473255438263299633e-02,-3.686446832400317453e-01,4.384723083642571573e-01,6.904387651228580114e-02,2.786038784792859713e-01,3.261580881401620058e-01,-4.301786696742831984e-01,-2.231701207091500716e-01,-3.147675915016451276e-01,3.759849898399778012e-01,-1.364999253475043250e-01
-3.082536485871785747e-01,3.577816648378766198e-03,3.968412191277192469e-01,4.308415500948615251e-01,2.180190294938655071e-01,3.172151387637176662e-02,-4.562739991932279748e-01,-2.700775389141605864e-01,4.237009718344558196e-01,-2.511513636733033739e-01,-6.126299612782679788e-02,-5.047169569515883025e-03,-3.315825265926053422e-01,-6.983680302826067443e-02,-7.374279950622945889e-02,1.329966333735987660e-01,-2.421866611099415256e-01,1.274725946546057531e-01,1.041150428346579171e-01,7.026238776857039389e-03,3.775351777310650969e-02,-2.207564587743044426e-01,1.453979140120084390e-01,2.719622489815032296e-01,5.264120251721526866e-02,4.135182720075037954e-01,-2.396455961455659089e-01,-2.432517712670638210e-01,-2.334545697520405694e-01,4.901807496970534972e-01,-3.491587963292783758e-01,5.685802536434585441e-01,-1.934425830634647070e-01,-2.929534650358836534e-02,2.658548190937018996e-01,1.122627325932797210e-01,1.999213453243803007e-01,1.460097938006300333e-01,8.551118220118930635e-02,-2.002560088040740427e-01,-7.011742981082670634e-02,-3.428133622580444295e-01,-2.516060263459678481e-01,1.256426352270034741e-01,2.105128800093486741e-01,-3.584906142238915572e-01,2.136131599235843448e-01,3.226455602110260834e-01,-2.389708930840988010e-01,3.457514017079338919e-01,3.989283450897582184e-02,1.069029382786448601e-01,-2.427369075210648874e-01,-3.409742331456185882e-01,-3.503033579212450621e-01,3.088481894264375471e-01,4.551814047739143887e-01,1.974579046236600854e-01,-6.673309790605017056e-02,1.032346485491683341e-01,-3.109050467637547964e-03,-1.330096871145525772e-01,-3.815858480314089363e-01,-2.459656709278959519e-01,1.918029104153507608e-02,-2.899980797787850562e-01,1.742229261563520148e-01,-3.239246908737679065e-01,-4.629890754356957294e-01,2.650754044299027390e-01,-9.162077062013737616e-02,2.481937546624172486e-01,-2.600821050037302462e-01,1.024240479550461158e-01,3.351717025429572505e-01,1.305068109362006734e-01,-1.859908668617211991e-02,-3.173402228880706777e-01,-1.551690291272550259e-01,2.058281088807588366e-01,1.871007146576927072e-01,2.005442943759942476e-01,4.374634308945841710e-01,3.194489534935483488e-01
3.436936340244530208e-01,1.513216025737910697e-01,-2.816035441074495049e-02,1.164419770357154049e-01,2.360552074637895653e-02,-2.386061459709264976e-01,1.024408187304752943e-01,3.067498978050361425e-01,1.818074608767113465e-01,1.361054220374345244e-02,1.950271822249733666e-01,2.017531541598619749e-01,-1.554592443253301759e-01,2.466128941848634570e-01,-1.385944040516260134e-01,3.492739155148681385e-01,1.163551426954322898e-01,2.191532778227045786e-01,1.235911060152248275e-01,2.001379203226852088e-01,-3.557557413760691900e-01,-3.617394698108235968e-02,1.759314270342928199e-01,-1.662522784622180727e-01,3.285911602713524338e-01,2.283927786190418363e-01,8.856421070485148705e-02,-1.081381314304459690e-01,3.537106512869685471e-01,-1.669745882612400645e-01,-3.624079756397787233e-01,1.287674014617661289e-01,-2.717208711990051762e-01,-1.190039700848294080e-01,-4.875332361615328791e-01,-3.634576860372456392e-02,2.944034985570379015e-01,-1.367281169139934194e-01,9.755447124355720590e-02,3.118056540676189536e-01,8.280894428710529331e-02,6.219962836497651415e-02,3.096626978574876926e-02,-2.018058287194088862e-01,5.657594671424192451e-02,-2.203028564923314447e-01,4.896629875232239582e-01,-1.801182613527858509e-02,6.655772825669022119e-02,-1.174354823984514878e-01,4.610178154983280430e-01,-2.365468589210125983e-01,1.918245420798011525e-01,3.476914814851972957e-01,-2.100362569485031972e-01,7.696615636200151989e-02,-3.366735479063556191e-01,1.454273923360360488e-01,1.704437968205332887e-01,-1.618128417800751284e-01,-2.399953946383645217e-02,-4.944516390741985346e-01,2.996409272766836773e-01,-5.156563259025333246e-02,-2.708344397324676800e-01,9.688487745997428902e-02,2.642464726009634557e-01,9.264520446962397349e-02,-1.204138654167330597e-01,1.724961540503577861e-02,-4.699603149912798816e-01,4.169320827841501154e-01,-2.724058526898491817e-01,4.042410480101668036e-01,1.440872678594048162e-01,-3.573369943545459115e-01,-3.869987500964194860e-01,9.153873936954598847e-03,9.750607182080045510e-02,5.117515075770138339e-02,-3.989153752459191904e-01,3.269964254481834698e-01,-3.256595773847247299e-01,-8.132113136072320614e-02
3.412804269577835448e-01,8.408740282573248237e-01,3.869677463710515242e-01,-6.978454060012775906e-02,-1.873518442040396637e-01,-1.067237280047722420e-01,-1.044136568089759770e-01,-5.206403586945786977e-01,-9.491029019363686481e-02,1.841926666382143751e-01,4.028411797720355542e-02,-4.425311137442778375e-01,3.554461079994267747e-01,-3.365402445200324499e-01,1.150477082538180762e-01,8.605061830885404883e-02,1.442259142102635672e-01,9.593662398804152225e-02,-1.464829704312723690e-01,-1.016898827403106553e-01,-8.635378800998699811e-02,-2.253577349896447035e-01,-2.390419875574549269e-01,2.538021980478007977e-01,1.949390355707463773e-01,3.908656148836354705e-01,-2.628072800178017365e-01,1.016287056894849689e-01,-2.340802605206480369e-01,-2.470674084917403868e-01,4.473320852293077299e-01,-2.165878668801901052e-01,4.413798751161291389e-01,1.995556794195354477e-01,3.921480390030058771e-01,2.781977718728711468e-01,-1.345513529796034946e-01,-6.022785896310953735e-01,1.616538411871102365e-01,-2.293588972768019763e-01,2.206323896142364099e-02,2.077178829997497825e-02,-8.569563622271966774e-02,-1.031214015117534882e-01,2.638818487126578516e-01,-2.790621492800014480e-01,1.651587474611661624e-02,-4.028340686078774602e-01,3.005029913379134165e-01,-1.495971422523433014e-01,6.507678686528539647e-02,1.426817278992837112e-01,2.064842549299169272e-01,1.492170755657370451e-01,-1.065290050746900974e-01,-2.971056777905008855e-02,6.595849039839728201e-02,1.676165897135309668e-01,-4.113687332891348691e-01,1.118147066112430560e-01,3.541579047545858061e-01,-3.123193839573143449e-01,2.088179694335879077e-01,1.580202246469586680e-01,-8.495458500017147307e-02,8.349436776574178931e-02,-1.611395561158210088e-01,-1.247950844716527591e-01,2.946965218498018846e-01,1.077014412236999494e-02,-3.032527584731171122e-01,-3.596847450226896975e-02,-1.015235024325387703e-01,-1.580977052258156212e-02,3.318094603950793031e-01,-2.755705741113925189e-01,2.723571659990040583e-01,-2.205622974553100302e-01,-4.356925586180464965e-02,9.721449931180983772e-02,-2.907871670105299788e-01,-3.451667333566969531e-01,4.985940741814088861e-01,3.029550610525897844e-02
4.320722597318606834e-02,1.152332331327794585e-01,2.282980097944827813e-01,-3.537708183582925492e-01,-4.738435119261455442e-01,4.987276399037656599e-02,3.098199741732439727e-01,-1.954696757748235203e-01,2.232553541348514803e-01,3.225025348155481364e-01,5.868623663339547075e-02,4.507790862783955799e-01,2.405389471086069597e-01,-2.288359543351342063e-01,1.603594414951437230e-01,2.453181458864502340e-01,-8.540095463911873130e-02,-5.599568899627008767e-01,-2.108461033815818009e-01,1.373453665147076341e-01,4.055952798867729081e-01,-3.855974188069237751e-01,-4.134857737849796933e-01,4.492361293541121681e-01,1.300462916479581954e-01,-1.987096977064793935e-01,3.090003743822968274e-01,-1.492313549018333130e-01,-6.811338658604157437e-02,-1.214735813657734503e-01,5.757712036613325118e-02,8.876726196945418368e-02,1.211266629218880897e-01,-3.637306421084691155e-01,2.504623095120897189e-02,-1.685272918936825959e-01,-4.449876138015129712e-02,5.310167238011744839e-01,-1.840176057931167397e-01,-2.728091590024050439e-01,-4.086573692667240798e-01,-4.690094438560644119e-01,-1.860775844822450675e-01,8.891254770602770308e-03,-3.891383396695918262e-01,2.035908369164907417e-01,4.537520744247488524e-01,6.574589893248054817e-02,-6.345614136383178616e-01,-7.626987261857248734e-02,2.696251055687912818e-02,-4.379479637595772301e-01,3.509447005617895576e-01,-2.494933208430401839e-01,-2.844524948569487344e-01,-1.706248896274529248e-01,2.203383199190079300e-01,4.395296819813229033e-02,3.092845031199113748e-02,-4.364576409512033184e-01,1.724051291477685377e-01,1.202694147018891491e-01,3.752923444409918541e-01,2.955946068640444846e-01,-4.473628548103197322e-01,-2.527988666340870161e-01,-1.357635021114309459e-04,1.661747898558318948e-01,-9.103901155732768702e-02,-1.049094026524205053e-01,-3.330585940863104999e-01,1.073623576912158678e-01,-2.334327400211796966e-01,-4.217905526640274849e-01,2.009418517153172337e-02,-8.968949001069527471e-02,-2.696405856997087166e-02,3.679533313717043841e-01,4.364254514699291709e-01,4.955102746082514775e-01,5.011032882576496039e-01,3.212726279804023477e-01,4.759714751454355852e-01,4.219215521611098807e-01
2.094911725621237397e-01,-3.598401269045845563e-01,5.295658743198686791e-01,-3.717946768883444997e-01,-1.582042336421908280e-01,3.321139219507378004e-01,-1.192249164405742318e-03,2.889390852075394700e-01,-2.038158022542947423e-01,3.019249334386629458e-01,3.862139284425940566e-01,3.011929923447560498e-01,-1.542489647698861155e-01,-2.092142261751399890e-01,-3.028971424223472764e-01,-3.205088335583756720e-01,2.364696610347136185e-01,2.281897062078660499e-01,9.747655745840974606e-02,1.998155720368438026e-01,3.313861232598794282e-01,1.603062518148086479e-01,-5.159398309700370666e-02,-3.445544375939745274e-01,1.796022002737277801e-01,1.732318902731560806e-01,-4.114468462432918083e-01,-7.785453442898103427e-02,1.800658200542481213e-01,2.899343351821194736e-01,-1.939404106982179909e-01,9.498242526359682025e-02,-2.936076589843255591e-01,2.341225476071459935e-02,-1.038482608287409348e-01,-3.281405079255990398e-02,2.427591414002660264e-01,1.839770881745272924e-01,1.647335138576745683e-01,-5.322962934453264738e-01,2.951338436365917861e-01,3.684319737367342529e-01,-1.716375976707996409e-01,-3.653476905615235526e-01,-2.110082781027288745e-01,2.240976581712391946e-01,1.063050462675034502e-01,5.376608224714779505e-02,-1.734813655998838217e-02,3.133748931707957541e-01,-2.143678554452750906e-01,2.627499413371170989e-01,2.814591295983597252e-01,3.165706453686126243e-01,-1.292714770819361828e-02,-3.816434440956864571e-02,-5.630549973903248295e-02,1.586530743319872899e-02,1.115615194584094680e-02,2.080798047798763373e-01,-1.570795047697655655e-01,3.194094043361137003e-01,7.871597834515590975e-02,-1.316247973617494793e-01,4.160935267935892377e-03,2.863571912478185544e-01,-1.442506400962976776e-01,-4.159852573602094289e-02,2.889077941950788930e-01,-1.229989438531848001e-01,-2.197980866110206821e-01,-5.384370806804986698e-01,3.876318280059997123e-01,2.011748781506924044e-01,-3.178061240060183756e-01,-2.774377402510579960e-01,-9.593487422854711510e-02,4.695064947948553447e-01,-1.511513241229747451e-01,-2.477791536048169485e-01,-4.327213048331700618e-01,-5.000944598692085297e-01,-1.000814331298527926e-01,-3.830433063526828552e-01
4.826283744688433103e-02,-3.380033733576568999e-01,-1.823398310413591183e-01,2.572729601719909304e-02,-2.939900487297154030e-01,3.050828345802191616e-02,-1.731417551566502289e-01,-8.956518764915195885e-02,1.297467677322495516e-01,1.633534920851545669e-01,-4.778697519229421764e-01,-1.933222946337105619e-01,3.840060739001710521e-02,-3.988664269106876464e-02,1.435306675206261297e-02,3.255965189982388264e-01,4.191255753713792331e-01,3.932594201855053595e-01,3.554326211603136554e-01,-1.381202701336593230e-01,2.172696450937251500e-01,6.636182446290135595e-02,3.499665738240199664e-01,-4.603299576313275160e-02,4.841047731807003596e-02,-4.279550633357326328e-01,-2.649030683042470913e-01,-1.197846792045398172e-02,6.978966479067580386e-02,-4.590332852994931656e-01,-2.133933282531070563e-01,-2.909316399964416711e-01,-4.282692341530158070e-02,-1.842356506136909045e-01,-2.642693964942252616e-01,1.911615444193967839e-01,-1.267683571973076406e-01,-3.975864690286894099e-02,-6.994162943700581820e-04,3.011348194759201902e-01,-3.827026365737151714e-01,-2.706715552653311541e-01,-1.963475886924575808e-01,3.592532638154264935e-01,3.561919157244429757e-01,1.958677176457866986e-01,-2.495533060793089508e-01,1.577033156060786423e-01,-2.717443410569146400e-01,-5.604236089459140036e-02,1.252453972802022586e-01,6.060796899344577521e-02,-1.906377328175304087e-01,2.265819340862631204e-01,-6.331823020910057331e-02,-4.602042886125784493e-01,-2.795010724119816881e-01,1.347536920999633792e-01,-2.971865491498408562e-02,3.275418661467011661e-01,-1.004378142855454903e-01,-3.582833043804257989e-02,6.095974817426113440e-02,1.750869142409070267e-01,-4.347894815202627550e-01,1.646773603562342592e-01,-1.611804665110277146e-01,8.678334878930633878e-02,1.199355841788333765e-01,-3.480248517045043122e-01,3.637756513612370318e-02,-1.834150892034485947e-01,5.851612403258561051e-02,-2.880738437235404459e-01,1.368735107083247915e-01,-1.275342743973455206e-01,3.776400205831586532e-01,-3.636467859701174588e-01,-3.638340515989200719e-01,1.487701845180289251e-01,-1.730476719985223066e-01,3.640141911395902152e-01,2.333664941001538096e-01,3.332055836267032167e-01
-6.523296242995084704e-01,2.733542787299023460e-02,-7.936085067697928874e-02,-9.865284548195352166e-02,-8.795291106724040242e-02,2.223255187775833586e-01,-1.212282507121810043e-01,-1.243616547546201601e-01,-2.057813101931523503e-01,-1.992077264846404960e-01,-3.481460768004587120e-02,5.083830984267143083e-02,-5.539244856447432530e-02,-1.936914252141071491e-01,4.138540220681076187e-01,-1.811991918575312221e-01,1.839851395484397301e-01,-4.163373180022171272e-01,1.440327813112278754e-01,-2.694675698599824920e-01,-1.665901198274079842e-01,-1.407443022108554043e-01,1.593796429339699727e-01,6.333509158708502951e-02,2.318513167317542145e-01,-2.861290505702316911e-01,6.612148454115140961e-02,3.231350179156866620e-01,2.152784495723622793e-01,-9.432577381497433966e-02,3.287319585948519918e-02,5.265809027352371524e-02,-3.208701552823222114e-01,8.279298771873798424e-02,1.832790800069010184e-01,8.912406650042714595e-02,-2.447911599597800691e-01,-4.553954288724572086e-01,1.038300985496743850e-01,-5.816217904694813423e-02,2.040266664910700412e-01,-1.337670813845052153e-01,-5.359678251113769720e-01,3.120299162742721788e-01,-1.062546379398801727e-01,-1.382603674897619483e-01,-3.268424171423209290e-01,-1.601787460126797569e-01,3.876607684610233195e-01,-1.416410551815174557e-01,-5.925098824754415627e-01,-2.472875697523891844e-02,-5.475195729136865808e-01,2.388903490804181184e-01,3.814107549508215511e-01,3.821780810496689385e-01,-2.288320093407984757e-02,-2.818264210161495198e-01,-4.728919611478227952e-02,1.179876364462985605e-01,-1.726811545692324146e-01,1.137156922401870267e-02,2.185603767296187550e-01,3.590886163886015947e-02,-4.174231256093687836e-01,-7.199800358414859547e-02,3.266492440141054443e-01,5.421024096746387411e-01,3.494542685320040643e-01,-1.010667047177953304e-01,5.726819111130220658e-02,-1.758143120632972567e-01,7.184478806203722923e-02,-2.918069793254405853e-01,-9.448136336067089469e-02,-6.915823114502388236e-02,4.152386999746160434e-01,2.503849328819762188e-01,2.088299285406667316e-01,-2.930904988672246581e-01,1.674453614338871910e-01,2.717191866883040263e-01,-1.314828477832876985e-01,3.035782094829059807e-01
2.529353700837937424e-01,1.795284412326073886e-01,-2.732379464501570321e-01,-1.845813328628029826e-01,1.495295373835619224e-01,-3.347811223830096106e-01,-1.553068160243605347e-02,6.064209307156764872e-01,1.497036668260429693e-01,-5.248827363392519763e-01,-2.975625161648778536e-02,-1.552497069831261858e-02,-3.548466643298412992e-01,7.296197041991199506e-02,-7.851209182773004336e-02,-6.150405619018861625e-01,-4.575276415385122752e-01,-1.883722831273383636e-01,1.270095398085274163e-01,3.651024954159906022e-01,1.271543196655555152e-01,6.336942916075587184e-02,-7.852059128761811058e-02,2.732126661628153097e-01,-3.794466124884667002e-02,3.868037071464075494e-01,-1.807911940113087479e-01,3.994734808614803234e-01,-9.762027387174450344e-02,3.015774991459094778e-01,4.564460162554204170e-01,1.298046309765116535e-01,-4.695261139203768530e-01,3.851853362212815518e-02,2.185141173422626704e-01,-1.650298490602320201e-01,-2.940845545189182952e-01,2.999672211328501259e-01,-6.784965891192718153e-03,1.780079475109226927e-01,-1.255741959440932753e-01,-2.962175653352233096e-01,1.057621101247842726e-01,-1.086267797054107781e-01,-3.622105005036295178e-01,-9.912724951853049693e-02,-4.303373916633304597e-01,-4.628592945789894442e-01,-9.678824141705802409e-02,-1.856541352839090608e-01,2.583025294519631365e-01,1.680545852315367406e-01,2.653965023250159927e-01,-2.871491718805146420e-01,2.877713439613696633e-01,3.259364578630619680e-01,2.128980336885456792e-01,1.024928311728395269e-01,4.735703679634745700e-01,1.557176455432034423e-01,1.101858235776066869e-01,1.010499283495378403e-01,-4.527495584610690543e-02,-2.931438753797073749e-01,-1.140857551656871000e-01,7.014343826119606717e-02,3.340672442872267278e-01,6.263550221945266526e-03,3.072198023973124470e-01,-4.673590809477513597e-01,2.625002319293960329e-01,3.629852014993605325e-01,-2.981991942210938107e-01,3.294963154134724626e-01,-3.895286457809458702e-01,-3.117739437629510335e-01,1.485364686022045688e-01,-7.360094320120910694e-02,1.390054347780833033e-01,-1.489007040596727616e-01,1.776191768966911555e-01,-1.082757404117306171e-01,-4.982464003053126977e-01,-3.926965547232152964e-01
