1.180254746912565503e-02,1.356112883821502559e-02,1.414391115399054460e-02,1.443365429621726141e-02,1.460655819435362213e-02,1.472123349905825850e-02,1.480274468760077455e-02,1.486359612562173846e-02,1.491071893215378460e-02,1.494826223313146241e-02,1.497886028312822235e-02,1.500426519145480614e-02,1.502568716163181148e-02,1.504398864667082572e-02,1.505980067939111620e-02,1.507359547581419747e-02,1.508573334650950906e-02,1.509649392563456281e-02
6.858934911939025721e-03,9.692745335944503993e-03,1.110915856087674354e-02,1.195839293816826875e-02,1.252411103369708949e-02,1.292788716994149045e-02,1.323049742380640048e-02,1.346569708380452972e-02,1.365373289188338835e-02,1.380748472942377146e-02,1.393553612891530909e-02,1.404382738061768325e-02,1.413659999939701623e-02,1.421696329509439423e-02,1.428724840576293606e-02,1.434923732840557437e-02,1.440431557199932031e-02,1.445357658041559849e-02
5.209794548380450654e-03,7.748544128513387870e-03,9.272676500751787787e-03,1.028866164561392099e-02,1.101418344054978793e-02,1.155816471583025022e-02,1.198113278822026014e-02,1.231940585937729878e-02,1.259609453412330674e-02,1.282660445672123561e-02,1.302159977329172234e-02,1.318869666744604610e-02,1.333347950047791657e-02,1.346013588700250424e-02,1.357186760799959820e-02,1.367116453572096539e-02,1.375999204182617314e-02,1.383992217189583020e-02
4.384270204661377263e-03,6.579415064522397757e-03,8.044577540823253173e-03,9.091349344752192377e-03,9.876417808263357467e-03,1.048696816045422385e-02,1.097534522128254704e-02,1.137486936869546231e-02,1.170775731046536268e-02,1.198939067277469614e-02,1.223075636255736495e-02,1.243991121146827833e-02,1.262289754404035021e-02,1.278433567002697224e-02,1.292781890482682522e-02,1.305618385532743807e-02,1.317169962169413219e-02,1.327620294040883844e-02
3.888304510133683972e-03,5.798841244851145327e-03,7.165834679628614069e-03,8.191545227016500813e-03,8.989437016296767183e-03,9.627769145383213711e-03,1.015002810486012250e-02,1.058522156707844206e-02,1.095343823069364411e-02,1.126902984589043047e-02,1.154252216082640552e-02,1.178180994328750786e-02,1.199293052114234689e-02,1.218057960861929079e-02,1.234846430324325166e-02,1.249955021466177436e-02,1.263623800063373194e-02,1.276049176446639524e-02
3.557208552696789448e-03,5.240643420976551919e-03,6.505985311367137522e-03,7.490788259146331958e-03,8.278847419477266059e-03,8.923703488691895822e-03,9.461111738684175806e-03,9.915848061274941394e-03,1.030561881226120177e-02,1.064341291086397766e-02,1.093897412269831566e-02,1.119975461557392443e-02,1.143155106491375479e-02,1.163894007541271813e-02,1.182558307275828960e-02,1.199444413421567497e-02,1.214794843850215689e-02,1.228809939634782980e-02
3.320387927774664117e-03,4.821586523587460815e-03,5.992295796737809321e-03,6.929657040511430673e-03,7.696886939548287267e-03,8.336376525525462933e-03,8.877545587016732673e-03,9.341435266838735499e-03,9.743487469315690805e-03,1.009528925589865331e-02,1.040570422535030438e-02,1.068162786673054927e-02,1.092850488009926464e-02,1.115069154561686669e-02,1.135171468528026542e-02,1.153446006744406928e-02,1.170131170107103873e-02,1.185425632896619161e-02
3.142534357767169835e-03,4.495374180023151665e-03,5.581034423815797903e-03,6.470215227552643909e-03,7.211564823844609021e-03,7.839034987365212093e-03,8.376958341586448684e-03,8.843209964898570211e-03,9.251210041159438000e-03,9.611227911359983972e-03,9.931254481719458196e-03,1.021760041138186810e-02,1.047531543314147474e-02,1.070848816089155393e-02,1.092046428547589765e-02,1.111400793497708053e-02,1.129142274384559164e-02,1.145464389452086236e-02
3.004024195253103286e-03,4.234203510111842275e-03,5.244332141739458698e-03,6.087119484613094655e-03,6.800670227480243822e-03,7.412496430881533767e-03,7.942862998356154877e-03,8.407003411521552644e-03,8.816582577356150627e-03,9.180681131991257765e-03,9.506472300316136728e-03,9.799697135142863488e-03,1.006500464410915209e-02,1.030619949120335777e-02,1.052642525968856477e-02,1.072830199945301599e-02,1.091403082129866961e-02,1.108547438921667246e-02
2.893077689734884200e-03,4.020368620923722887e-03,4.963589831264401085e-03,5.762798926619154202e-03,6.448307731295769077e-03,7.042658767409384554e-03,7.562855407989173967e-03,8.021938278416431561e-03,8.430067559010880410e-03,8.795273349517978081e-03,9.123984628482672068e-03,9.421408664998369778e-03,9.691807698962563375e-03,9.938703820637656908e-03,1.016503283264600516e-02,1.037326129916341273e-02,1.056547665076484031e-02,1.074345730672169978e-02
2.802194716291627179e-03,3.842057981750158016e-03,4.725920353342090603e-03,5.484689262465862469e-03,6.142804532810842294e-03,6.718927044964345154e-03,7.227429672049885852e-03,7.679532263799543172e-03,8.084111596563931662e-03,8.448278877734737360e-03,8.777796240730969049e-03,9.077381367829664982e-03,9.350933458659137221e-03,9.601703120444423159e-03,9.832421708315818368e-03,1.004540094484405316e-02,1.024261047700067255e-02,1.042573885976209695e-02
