-2.192201767389906353e-02,4.175870593160834199e-01,-4.579508199270966862e-01,-3.372114801376690507e-01,-3.874007951868428945e-01,1.907667766246945729e-01,-6.957713548616205335e-02,1.419225580758233518e-01,-2.757857735152700537e-02,-3.634554896844155447e-01,2.087411791576276876e-01,-1.213454220351015550e-01,-2.614410867860539889e-01,-2.167790720997298803e-01,-3.755305349280282923e-01,2.961493500710291049e-01,1.992340119466991522e-01,2.085782698036153515e-01
3.721147698086185729e-01,-3.238774945458322008e-01,-1.121660842109675760e-02,-4.833058114520798892e-02,2.504299851080358241e-01,2.917052108106840125e-01,-4.979549572535010848e-02,-3.891528778739956895e-02,-4.420361479154542583e-01,-3.387733471910641669e-01,4.301600680934695720e-01,3.842903356888321964e-01,-1.521755360237417865e-01,3.482896683619538664e-02,3.245847861422145875e-01,-7.871487930318329940e-02,2.390012046797606038e-01,2.962735029306647339e-01
1.617617343005897657e-01,-6.616186933542701765e-02,-3.980322383273184050e-02,-4.250056947559739950e-01,-5.931436397880018169e-02,-5.046558206319990969e-01,8.187747528599702285e-02,2.187099069849687272e-01,-1.847759195123034257e-02,4.169569806758320341e-01,-1.044065241940589223e-01,4.089701798987357972e-01,-5.102323903062531141e-01,2.627329355474559702e-01,3.356804611691462936e-01,2.576815058889871390e-01,-1.646627986059842896e-01,-3.658518345112770076e-01
2.523843662494767992e-02,-1.705404582766155974e-01,2.685070236428354629e-01,4.433433212545888624e-01,-2.404949175684067131e-01,-8.914860885424172321e-02,1.009941307986976788e-01,-4.776189121687085537e-01,4.509388476811451718e-01,-4.656839365096276939e-01,-2.589021472573596050e-01,-1.126060472543125301e-01,1.495108429987554999e-01,6.700176256769503624e-02,4.531284420914075128e-01,-8.424485787522600910e-02,-1.736666035874905867e-01,-2.931060169194393272e-01
2.421420361507428121e-01,1.340075792259315668e-01,4.427996022148391608e-01,-2.585482691710163650e-01,3.865329080397064687e-01,4.023590920340760491e-01,4.166248450405112269e-01,-3.863216068581187823e-01,-9.415725059573673561e-02,-5.780629758952540720e-02,-3.918532759853869951e-01,-4.972845165952853308e-01,-3.235781165818106264e-01,-2.427433338189869116e-01,3.960646434974801067e-01,1.914191286644360279e-01,5.155770400848563167e-02,-3.148577109734410628e-01
2.333346009888350725e-01,-2.886534221300982028e-01,-4.897130778423058328e-01,4.531934618068764187e-02,-8.519577865537249217e-02,-3.058189079024067336e-01,-5.542484901307436207e-01,2.097759534502685874e-01,-3.046639395966946884e-01,-1.351200811229116283e-01,1.589492858089709693e-01,4.094433601017181679e-01,1.539280804186337615e-01,3.352238365273595422e-01,-3.581982985156950683e-02,-4.454334423965075618e-01,-9.516092738964754272e-02,-2.140848694026185051e-01
1.359568759058014664e-01,-6.256845142278633087e-02,-2.791592778622511983e-01,2.767888908103063317e-01,6.965326661676816966e-02,-1.458925520399771691e-01,-1.573609615531436912e-01,3.733407539370255934e-01,2.646616991619370474e-01,1.589851341809185581e-01,4.062553195914864190e-01,-4.277452855716765839e-02,2.524902438425066786e-01,-2.723066968906199259e-01,-4.298862599838865761e-01,7.952292700501359737e-03,1.434841274036757208e-01,1.511005891433605530e-01
4.196643645999851846e-01,-1.795890296346605297e-01,-2.371415383167304811e-02,2.653985400450258325e-01,9.850840453976644762e-02,2.403480814376605657e-01,2.054887732193047822e-01,-7.377096519393142038e-02,-2.633104460376082742e-02,-9.023313351549330785e-02,1.357728658078378170e-01,-2.707295439442906071e-01,-3.918534532406234283e-01,3.882610773987132946e-01,-2.879009595940036914e-01,4.450148370793770569e-01,2.729399063426447558e-01,-2.108660514442370071e-01
3.175999725361184911e-01,3.296988965140792201e-03,2.592985402106747217e-01,2.875437374325907625e-01,-2.196796863446526249e-01,3.029011506216762739e-01,3.939301083280464799e-01,1.841630339620675405e-01,4.845963198405217609e-01,-2.533636028619621339e-01,3.182495887807814117e-01,-2.355642293487851813e-01,-4.499398708437052918e-01,-3.871178877563637988e-01,-2.633350356409918658e-01,-2.747288311538447769e-01,-1.012450609889633951e-01,-2.886430463323055862e-01
-2.048322290429562265e-01,1.750529839366729568e-01,4.821459305273113199e-02,-3.409719320076189941e-01,4.372401028848731108e-02,4.203292127509501985e-01,-1.054689242671542071e-01,-3.316074605041874901e-01,2.552160228198900871e-01,-2.291283271840192093e-01,-1.086738564423314624e-02,-1.829760944615840823e-01,-3.938127895565132763e-01,2.848316143706559056e-01,-1.195454713675924846e-01,-3.196099203527077437e-01,4.736202423844066423e-01,-7.102028218765227274e-02
3.977748971452921278e-01,-2.967281926235713074e-01,-3.238472405099635520e-01,-8.427013154545763898e-03,1.311476684847726060e-01,-1.208243818482888400e-02,-2.238570084997784371e-01,9.686020097360248382e-02,3.525831411894947975e-01,-3.637648087821812593e-02,4.085952048205996334e-01,-1.991414328393512068e-01,-1.152715691149192173e-01,-4.040095364808923145e-02,-4.537818175004590393e-01,-4.966268738084480550e-01,-4.940829485961982792e-01,3.942713066767112307e-01
4.303211960581574957e-01,-3.746161231475883535e-01,-2.165344054639373184e-01,-1.588205974275135601e-01,-2.043241896192329321e-01,-3.584054684468894747e-01,4.362713668977593051e-01,2.088425207171869524e-01,1.945317162854066639e-01,-3.026302859830980185e-02,-1.751334302728008996e-01,3.548511649312159344e-01,4.971628805654719763e-01,1.565283169410700559e-01,2.437796011728733114e-01,-2.481538360834723567e-01,4.032465636572496459e-02,-1.254325721474923161e-01
-1.227502320923015561e-01,1.189541648191585616e-01,-3.142803830454914404e-01,1.884371579243563077e-01,-1.977492559351623491e-01,-1.668468292166436218e-01,3.016509614406381900e-04,-1.059432100978327691e-02,1.361672346931109279e-01,2.211138572177845651e-01,-8.111231442429955862e-02,1.366370263697896381e-01,-3.710590788498455139e-01,1.859352624461234893e-01,-6.088832789671107248e-02,-5.085076688777610820e-02,3.908655746346210158e-01,-3.880763708573398696e-01
3.036961451876357687e-01,3.999046876628739033e-01,-3.951001681967591765e-03,-4.582110285353529489e-01,2.970932438752872384e-01,-1.624609058126971067e-03,-4.614053094601929805e-01,-1.184657001066634768e-01,-2.688044577831979337e-02,6.286368629879102166e-02,-6.203132337128679230e-02,1.087685860505502589e-01,2.903311384143519858e-01,1.999369419018262872e-01,2.139939447678844420e-01,3.343107608699479871e-01,-4.629138818996890725e-01,2.105767984351435973e-01
-8.814769816403538599e-03,2.125674452234591894e-01,-1.531524092866982656e-01,2.712141194815629874e-01,2.882512069993172776e-01,2.933832907241092913e-01,-2.698191396476922951e-02,1.417976536734531223e-01,1.954598324458527159e-01,3.844058990349700222e-01,-2.820983113147037535e-01,2.653849792185797307e-01,2.978494220610884424e-01,-5.087014058137362404e-01,-2.497711559622355915e-01,3.981985557169361867e-01,-2.152110401555978325e-01,-2.015198868879893579e-01
-4.076072230584898426e-01,2.047580841401127616e-01,-4.649751454471068857e-01,-2.427528455253621653e-01,-4.468362673220426795e-01,1.396932947613484521e-01,4.132135416472583755e-01,3.136823099740551624e-01,4.058234688119260331e-02,4.659516887084116377e-01,1.974031234988369854e-01,3.746349854330416895e-01,3.128566548712152229e-01,-3.510216321091864100e-01,1.566351186655533800e-01,2.778514124661526918e-01,3.423038586065897948e-01,-4.352269145906434988e-01
