2.041854627017330049e-03,6.715995831673349757e-03,8.233282823864072203e-03,9.060076856107893151e-03,9.496045713216475295e-03,9.845929869908299700e-03,1.004740288732842296e-02,1.016310881953964677e-02,1.036578560613833459e-02,1.046603966532273430e-02,1.050791994162456229e-02,1.051598585537982279e-02,1.063728370332289036e-02,1.070645926616543495e-02,1.071330871194486889e-02,1.077006103904506844e-02,1.080338691679107524e-02,1.091868472031617791e-02,1.091405920071029934e-02,1.093159588551373927e-02
7.206153212480827068e-03,8.602274302155777860e-03,9.241442147011839220e-03,9.723584303111229218e-03,9.958450387626383016e-03,1.020919398715372864e-02,1.032970387808628508e-02,1.037628534054326444e-02,1.056765312759169219e-02,1.063856728830096625e-02,1.064335246682286684e-02,1.061095684015112527e-02,1.074053984997110425e-02,1.080325260582451485e-02,1.078655508623277068e-02,1.084137432317016335e-02,1.086739890909801075e-02,1.100727551490919207e-02,1.098544955811488547e-02,1.099578853757955665e-02
8.922365434694866718e-03,9.543936299696022599e-03,9.844798547070118463e-03,1.016607248284459239e-02,1.028982093790484567e-02,1.048224014641575830e-02,1.055105307939379483e-02,1.055166883459480488e-02,1.073383988884608724e-02,1.078373609804727032e-02,1.076239645969045457e-02,1.070147321167139523e-02,1.083499020855410548e-02,1.089144435800504761e-02,1.085781435891944660e-02,1.091010214560793681e-02,1.093026425646441598e-02,1.108529397009321016e-02,1.105114584816110392e-02,1.105594541183565864e-02
9.777929133572508397e-03,1.010802356885263757e-02,1.024575060465074926e-02,1.048200959879865522e-02,1.053846357048269199e-02,1.069477040374276766e-02,1.072870312033572839e-02,1.069686194429993881e-02,1.087267983814491946e-02,1.090705874899479400e-02,1.086615491571863920e-02,1.078365584221313046e-02,1.091963348261671719e-02,1.097077536627521013e-02,1.092407324620390738e-02,1.097397331928483093e-02,1.098933040351626755e-02,1.115511105372664000e-02,1.111137707633054472e-02,1.111167440794363567e-02
1.028983496978979305e-02,1.048351913851884587e-02,1.053125823548631788e-02,1.071883407229805123e-02,1.073179604723548120e-02,1.086485076514294781e-02,1.087430206875735807e-02,1.081866002484101891e-02,1.099032716750189195e-02,1.101300061239419113e-02,1.095696753036203008e-02,1.085756212104608057e-02,1.099538295119816163e-02,1.104213028203280753e-02,1.098498940482527109e-02,1.103279888923427987e-02,1.104417693507892331e-02,1.121814169147013728e-02,1.116666288360767222e-02,1.116321661150871704e-02
1.063022216533750924e-02,1.075136421168974843e-02,1.074477431824256805e-02,1.090292786912588560e-02,1.088637613799945357e-02,1.100402805779835021e-02,1.099575999243731887e-02,1.092215894490014896e-02,1.109126071155342591e-02,1.110495069339953803e-02,1.103695310098557619e-02,1.092398139572386441e-02,1.106335966364555175e-02,1.110649482113038738e-02,1.104083553507620268e-02,1.108686746923131898e-02,1.109492547248243019e-02,1.127541194793122564e-02,1.121752852474026257e-02,1.121092661234741363e-02
1.087277575427932075e-02,1.095199891409180497e-02,1.091040580422561294e-02,1.105012359669048198e-02,1.101276883666829284e-02,1.112001585333071557e-02,1.109860115483925387e-02,1.101113428845407367e-02,1.117879312294840256e-02,1.118548989032192888e-02,1.110786447775731316e-02,1.098380908335003410e-02,1.112460184149276395e-02,1.116476989312287574e-02,1.109204830634403366e-02,1.113659102775886416e-02,1.114186164163741277e-02,1.132771966601777043e-02,1.126445268667384918e-02,1.125516500894164877e-02
1.105429171202541513e-02,1.110787224946915494e-02,1.104259293350560826e-02,1.117049559140752268e-02,1.111802569465840905e-02,1.121816027835664288e-02,1.118679111754630751e-02,1.108841263945801493e-02,1.125542081351411580e-02,1.125660854878164467e-02,1.117112432229500248e-02,1.103788145917986019e-02,1.118001003691960343e-02,1.121773784372895322e-02,1.113908776440846078e-02,1.118239412839697015e-02,1.118531221242606045e-02,1.137570743344251852e-02,1.130785865889392429e-02,1.129626812518737776e-02
1.119518583067662630e-02,1.123244292300785638e-02,1.115050892292073284e-02,1.127075849419075480e-02,1.120703071029570744e-02,1.130228254039018949e-02,1.126324710511663121e-02,1.115614194908307391e-02,1.132305858385661973e-02,1.131986289875011077e-02,1.122788592660842015e-02,1.108693466132376106e-02,1.123034946812628658e-02,1.126606690427436712e-02,1.118238882603168893e-02,1.122467581062129398e-02,1.122559938335297020e-02,1.141990405622021233e-02,1.134811695357655463e-02,1.133453998868302025e-02
1.130769166070455349e-02,1.133426885344463418e-02,1.124025850984503722e-02,1.135555949379921450e-02,1.128327264105338269e-02,1.137518602936602591e-02,1.133016168930586418e-02,1.121597960990467456e-02,1.138319880200969712e-02,1.137648594464797137e-02,1.127908863544944441e-02,1.113160248427751652e-02,1.127626662727381109e-02,1.131032526440793259e-02,1.122234565727418983e-02,1.126379755463839151e-02,1.126302355049101610e-02,1.146075127154135703e-02,1.138555099230553931e-02,1.137025190756837251e-02
